typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
C,A,20230101,2023,52,2023,32,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,0,,-1,,,false,-1,,,false,0.0,false,0.0,false,,11856694694.54,11856694694.54,0,false,true
C,A,20230101,2023,52,2023,124,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,1000,,-1,,,false,-1,,,false,0.0,true,0.0,false,,410324725.16,410324725.16,0,false,true
C,A,20230101,2023,52,2023,116,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,0,,-1,,,false,-1,,,false,0.0,false,0.0,false,,36272095.43,36272095.43,0,false,true
C,A,20230101,2023,52,2023,288,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,3200,,-1,,,false,-1,,,false,0.0,false,0.0,false,,532685.929,532685.929,0,false,true
C,A,20230101,2023,52,2023,328,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,9900,,-1,,,false,-1,,,false,0.0,false,0.0,false,,11808997.871,11808997.871,0,false,true
C,A,20230101,2023,52,2023,484,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,2100,,-1,,,false,-1,,,false,0.0,true,0.0,false,,3664650841.0,3664650841.0,0,false,true
C,A,20230101,2023,52,2023,124,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,2000,,-1,,,false,-1,,,false,0.0,true,0.0,false,,2347030069.264,2347030069.264,0,false,true
C,A,20230101,2023,52,2023,516,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,3200,,-1,,,false,-1,,,false,0.0,false,0.0,false,,182955.94,182955.94,0,false,true
C,A,20230101,2023,52,2023,51,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,0,,-1,,,false,-1,,,false,0.0,false,0.0,false,,3070.65,3070.65,0,false,true
C,A,20230101,2023,52,2023,233,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,2100,,-1,,,false,-1,,,false,0.0,false,0.0,false,,11757222.96,11757222.96,0,false,true
C,A,20230101,2023,52,2023,752,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,3100,,-1,,,false,-1,,,false,0.0,false,0.0,false,,1976595.69,1976595.69,0,false,true
C,A,20230101,2023,52,2023,36,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,9900,,-1,,,false,-1,,,false,0.0,true,0.0,false,,1279311526.228,1279311526.228,0,false,true
C,A,20230101,2023,52,2023,642,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,0,,-1,,,false,-1,,,false,0.0,true,0.0,false,,184459584.82,184459584.82,0,false,true
